eventId,rowType,poolId,weight,repeatPolicy,prerequisiteEventIds,branchId,order,speakerIdentity,speakerName,portraitKey,portraitPlacement,narrationName,text,sceneHint,optionId,optionLabel,nextBranchId,effectJson,unlockEventIds,notes
du-niang.common.kitchen-scent,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"这种甜腻腻的味儿，我闻着就觉着饱了。",宫门,,,,"{""target"":{""relationToPlayer"":1},""player"":{""stress"":-1}}",,
du-niang.common.big-rat,event,npc.du-niang.common,5,repeatable,,,,,,,,,,,,,,,,"杜娘通用闲谈：昨夜耗子"
du-niang.common.big-rat,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"小主，我跟您说件稀奇事。昨儿夜里，我住处闹耗子了。",宫门,,,,,,
du-niang.common.big-rat,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"也不是普通耗子，那动静大得像进了个人。",宫门,,,,,,
du-niang.common.big-rat,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"我提着灯一照，好家伙，一只大黑耗子蹲在灶台上跟我对瞪。",宫门,,,,,,
du-niang.common.big-rat,line,,,,,start,4,宫门商贩,杜娘,du-niang,stage,,"后来我一跺脚，它才慢悠悠地走了。您说奇不奇？这宫里的耗子都比外头的横。",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.common.strict-momo,event,npc.du-niang.common,5,repeatable,,,,,,,,,,,,,,,,"杜娘通用闲谈：西六宫嬷嬷"
du-niang.common.strict-momo,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"您听说了没？西六宫那边新来了个教养嬷嬷，姓赵。",宫门,,,,,,
du-niang.common.strict-momo,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"据说是从太后宫里出来的。昨儿个我见她打这儿过，腰板挺得笔直。",宫门,,,,,,
du-niang.common.strict-momo,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"有个小宫女让路慢了些，被她训了足足一盏茶。往后西六宫那些小主们，怕是有得熬了。",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.common.kitchen-eunuch,event,npc.du-niang.common,5,repeatable,,,,,,,,,,,,,,,,"杜娘通用闲谈：御膳房小顺子"
du-niang.common.kitchen-eunuch,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"您知道御膳房有个小太监，叫小顺子的吗？那孩子嘴碎得很，消息也灵通。",宫门,,,,,,
du-niang.common.kitchen-eunuch,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"今早他偷偷跟我说，太后昨儿晚膳多吃了半碗粥。",宫门,,,,,,
du-niang.common.kitchen-eunuch,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"就那么半碗粥，他能从御膳房一路念叨到宫门口。您说这宫里的人，图的不就是这么点念想么。",宫门,,,,"{""target"":{""relationToPlayer"":1},""player"":{""stress"":-1}}",,
du-niang.common.persimmon-tree,event,npc.du-niang.common,5,repeatable,,,,,,,,,,,,,,,,"杜娘通用闲谈：宫墙外柿子树"
du-niang.common.persimmon-tree,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"宫墙外头那棵柿子树，您瞧见了没？这几天柿子全红了，挂了一树。",宫门,,,,,,
du-niang.common.persimmon-tree,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"我每天路过都抬头看几眼。可惜够不着，够着了也不敢摘，那是人家院子里的东西。",宫门,,,,,,
du-niang.common.persimmon-tree,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"不过光看看，心里头也亮堂些。您哪天路过，也抬头瞅瞅。",宫门,,,,"{""target"":{""relationToPlayer"":1},""player"":{""stress"":-1}}",,
du-niang.common.distant-music,event,npc.du-niang.common,4,repeatable,,,,,,,,,,,,,,,,"杜娘通用闲谈：昨夜琴声"
du-niang.common.distant-music,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"昨儿傍晚，我听见有人弹琴。也不知是哪位小主，曲子断断续续的，像是刚在学。",宫门,,,,,,
du-niang.common.distant-music,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"弹的什么我说不上来，就是听着心里头软软的。后来天黑了，琴声也停了。",宫门,,,,,,
du-niang.common.distant-music,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"我就想啊，这宫里头的日子，有时候也挺好。能远远地听几声琴，也算福气。",宫门,,,,"{""target"":{""relationToPlayer"":1},""player"":{""stress"":-1}}",,
du-niang.common.fallen-leaves,event,npc.du-niang.common,5,repeatable,,,,,,,,,,,,,,,,"杜娘通用闲谈：宫门落叶"
du-niang.common.fallen-leaves,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"您看这地上的叶子，扫了又落，落了又扫。",宫门,,,,,,
du-niang.common.fallen-leaves,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"我每天早上来，都见着小太监在那儿哗哗地扫。扫完了，风一吹，又是一地。",宫门,,,,,,
du-niang.common.fallen-leaves,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"我跟他说，等树秃了再扫吧。他瞪我一眼，说这是规矩。唉，这宫里什么都是规矩。",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.common.black-cat,event,npc.du-niang.common,5,repeatable,,,,,,,,,,,,,,,,"杜娘通用闲谈：米铺黑猫"
du-niang.common.black-cat,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"宫外米铺的老陈，养了只猫，通体漆黑，就四只爪子是白的。",宫门,,,,,,
du-niang.common.black-cat,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"老陈说那叫踏雪寻梅，是吉兆，宝贝得跟什么似的。",宫门,,,,,,
du-niang.common.black-cat,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"结果那猫成天偷吃鱼干。老陈追着它打，它窜上房梁，还回头冲老陈喵了一声。",宫门,,,,,,
du-niang.common.black-cat,line,,,,,start,4,宫门商贩,杜娘,du-niang,stage,,"老陈气笑了，说这哪是踏雪寻梅，分明是祖宗。街坊们笑了好几天。",宫门,,,,"{""target"":{""relationToPlayer"":1},""player"":{""stress"":-1}}",,
du-niang.common.temple-fair,event,npc.du-niang.common,5,repeatable,,,,,,,,,,,,,,,,"杜娘通用闲谈：城隍庙庙会"
du-niang.common.temple-fair,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"前阵子城隍庙办庙会，听采买的婆子说，外头有耍猴的、变戏法的，还有卖糖葫芦的。",宫门,,,,,,
du-niang.common.temple-fair,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"最逗的是有个拉洋片的，嘴里念叨着往里瞧，往里看，把小娃娃们哄得团团转。",宫门,,,,,,
du-niang.common.temple-fair,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"我听了心里痒痒的。可惜啊，这宫墙一围，外头的热闹就跟咱们没关系了。您以前逛过庙会吗？",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.common.temple-fair,option,,,,,start,,,,,,,,,visited,说逛过,visited-result,"{""target"":{""relationToPlayer"":1},""player"":{""stress"":-1}}",,
du-niang.common.temple-fair,option,,,,,start,,,,,,,,,not-visited,说没逛过,not-visited-result,"{""target"":{""relationToPlayer"":1}}",,
du-niang.common.temple-fair,line,,,,,visited-result,1,宫门商贩,杜娘,du-niang,stage,,"真好，那可有的聊了。外头的糖人是不是还跟以前一样，捏得活灵活现的？",宫门,,,,,,
du-niang.common.temple-fair,line,,,,,not-visited-result,1,宫门商贩,杜娘,du-niang,stage,,"那倒也不可惜，外头乱糟糟的，人挤人。咱们蹲在宫门口聊聊也挺好，清净。",宫门,,,,,,
du-niang.common.exam-success,event,npc.du-niang.common,4,repeatable,,,,,,,,,,,,,,,,"杜娘通用闲谈：张家中榜"
du-niang.common.exam-success,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"您听说了吗？宫外张家的小儿子，今年秋闱中了。",宫门,,,,,,
du-niang.common.exam-success,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"那小子十八九岁，瘦得像根竹竿，成天捧着书不撒手。张家老母亲高兴得哭了好几场。",宫门,,,,,,
du-niang.common.exam-success,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"街坊们凑份子送了块匾，写着蟾宫折桂。读书人苦了那么多年，就盼这么一天。",宫门,,,,,,
du-niang.common.exam-success,line,,,,,start,4,宫门商贩,杜娘,du-niang,stage,,"可中了又能怎样呢？进了官场还不是另一番熬。这话也就跟您说说。",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.common.new-fabric,event,npc.du-niang.common,5,repeatable,,,,,,,,,,,,,,,,"杜娘通用闲谈：外头新料子"
du-niang.common.new-fabric,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"我今早碰见个送菜的老伯，他说外头时兴一种新料子。",宫门,,,,,,
du-niang.common.new-fabric,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"叫什么云光缎，太阳底下会变颜色。我也想不出来是什么模样，光听着就觉得稀罕。",宫门,,,,,,
du-niang.common.new-fabric,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"老伯说那料子贵得很，一匹要几十两银子，只有大户人家的小姐才穿得起。外头的东西，一年一个样。",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.common.acrobat-rumor,event,npc.du-niang.common,4,repeatable,,,,,,,,,,,,,,,,"杜娘通用闲谈：杂耍班子"
du-niang.common.acrobat-rumor,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"您听说没？外头有个杂耍班子，最近可出名了。",宫门,,,,,,
du-niang.common.acrobat-rumor,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"里头有个小姑娘，据说能顶七层碗，还踩着高跷转圈。",宫门,,,,,,
du-niang.common.acrobat-rumor,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"听人说那姑娘才十二三岁，瘦瘦小小的，班主拿她当摇钱树，走到哪儿都带着。",宫门,,,,,,
du-niang.common.acrobat-rumor,line,,,,,start,4,宫门商贩,杜娘,du-niang,stage,,"想来也是家里实在没办法了。这世道啊，谁都不容易。",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.low-affinity.haunted-suiyuxuan,event,npc.du-niang.low-affinity,5,repeatable,,,,,,,,,,,,,,,,"杜娘低好感闲谈：碎玉轩闹鬼"
du-niang.low-affinity.haunted-suiyuxuan,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"小主，您听说没？碎玉轩那边最近不太平。",宫门,,,,,,
du-niang.low-affinity.haunted-suiyuxuan,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"有几个宫女说，夜里听见女人哭，还有人说看见白影在院子里飘。",宫门,,,,,,
du-niang.low-affinity.haunted-suiyuxuan,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"您常在宫里走动，信不信这些神神鬼鬼的事？还是说，是有人在背后搞什么名堂？",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.low-affinity.haunted-suiyuxuan,option,,,,,start,,,,,,,,,explain,告诉她,explain-result,"{""target"":{""relationToPlayer"":2}}",,
du-niang.low-affinity.haunted-suiyuxuan,option,,,,,start,,,,,,,,,avoid,不多说,avoid-result,"{""target"":{""relationToPlayer"":1}}",,
du-niang.low-affinity.haunted-suiyuxuan,line,,,,,explain-result,1,{{playerRank}},{{playerAddress}},player,stage,,"我倒是听说了，不过那不是什么鬼。是有个犯错宫女夜里想家，躲在墙角哭；白影是院里晾的白被单。",宫门,,,,,,
du-niang.low-affinity.haunted-suiyuxuan,line,,,,,explain-result,2,宫门商贩,杜娘,du-niang,stage,,"哎哟，原来都是自己吓自己。我就说嘛，这宫里哪来那么多鬼，都是人心在作怪。",宫门,,,,,,
du-niang.low-affinity.haunted-suiyuxuan,line,,,,,avoid-result,1,宫门商贩,杜娘,du-niang,stage,,"也是，这种怪力乱神的事，说多了反而晦气。我还是少打听为好，免得夜里做噩梦。",宫门,,,,,,
du-niang.low-affinity.new-dowager-maid,event,npc.du-niang.low-affinity,4,repeatable,,,,,,,,,,,,,,,,"杜娘低好感闲谈：太后新宫女"
du-niang.low-affinity.new-dowager-maid,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"我前几日瞧见太后身边多了个生面孔的宫女。年纪不大，走路稳稳当当的。",宫门,,,,,,
du-niang.low-affinity.new-dowager-maid,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"也不知道是哪儿调来的。您在里头见过她么？",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
kitchen.stroll.minced-meat,event,location.kitchen.stroll,6,repeatable,,,,,,,,,,,,,,,,"御膳房闲逛：剁肉馅的小太监"
kitchen.stroll.minced-meat,line,,,,,start,1,场景旁白,,,,御膳房,"你沿着墙根继续走，脚步放得轻。",御膳房,,,,,,
kitchen.stroll.minced-meat,line,,,,,start,2,场景旁白,,,,御膳房,"旁边一间小屋子里传出“笃笃笃”的声响。你探头一看，是个小太监蹲在地上剁肉馅。",御膳房,,,,,,
kitchen.stroll.minced-meat,line,,,,,start,3,场景旁白,,,,御膳房,"他剁得满头大汗，围裙上溅满了肉末。抬头瞧见你，愣了愣，然后咧嘴一笑，露出两颗虎牙。",御膳房,,,,,,
kitchen.stroll.minced-meat,line,,,,,start,4,小太监,小顺子,,dialogue-left,,"小主您找谁？这儿偏，没什么好看的。",御膳房,,,,"{""player"":{""stress"":-2}}",,
kitchen.stroll.minced-meat,option,,,,,start,,,,,,,,,talk,跟他说说话,talk-result,"{""player"":{""stats"":{""politics"":1}}}",,
kitchen.stroll.minced-meat,option,,,,,start,,,,,,,,,leave,摇摇头走开,leave-result,,,
kitchen.stroll.minced-meat,line,,,,,talk-result,1,{{playerRank}},{{playerAddress}},player,stage,,"我不找谁，就是自己瞎逛。你这是包饺子？",御膳房,,,,,,
kitchen.stroll.minced-meat,line,,,,,talk-result,2,小太监,小顺子,,dialogue-left,,"可不是嘛！明儿各宫都要送素馅的，今儿得把肉馅的先备出来。",御膳房,,,,,,
kitchen.stroll.minced-meat,line,,,,,talk-result,3,小太监,小顺子,,dialogue-left,,"我这一上午剁了七八斤了，手都酸了。您要是没事，别站这儿了，血腥气重，回头蹭您裙子上。",御膳房,,,,,,
kitchen.stroll.minced-meat,line,,,,,talk-result,4,{{playerRank}},{{playerAddress}},player,stage,,"那我就不打扰你了。",御膳房,,,,,,
kitchen.stroll.minced-meat,line,,,,,talk-result,5,小太监,小顺子,,dialogue-left,,"得嘞，您慢走。往后要是想吃饺子，差人来说一声，我给您留几个好的。",御膳房,,,,,,
kitchen.stroll.minced-meat,line,,,,,leave-result,1,小太监,小顺子,,dialogue-left,,"那您慢点走。这地上滑，别踩着碎骨头。",御膳房,,,,,,
kitchen.stroll.steamed-bun,event,location.kitchen.stroll,6,repeatable,,,,,,,,,,,,,,,,"御膳房闲逛：偷吃的小宫女"
kitchen.stroll.steamed-bun,line,,,,,start,1,场景旁白,,,,御膳房,"你往东边走了几步，拐进一条窄窄的过道。",御膳房,,,,,,
kitchen.stroll.steamed-bun,line,,,,,start,2,场景旁白,,,,御膳房,"过道尽头堆着几摞空蒸笼，后头蹲着个穿绿衣裳的小宫女。她背对着你，正低头往嘴里塞什么东西。",御膳房,,,,,,
kitchen.stroll.steamed-bun,line,,,,,start,3,场景旁白,,,,御膳房,"听见脚步声，她猛地回头，手里攥着半个肉包子，嘴角还沾着油光。看见是个生面孔，她赶紧把包子往身后藏。",御膳房,,,,,,
kitchen.stroll.steamed-bun,line,,,,,start,4,小宫女,绿萝,,dialogue-left,,"您、您是哪位小主？",御膳房,,,,"{""player"":{""stress"":-2}}",,
kitchen.stroll.steamed-bun,option,,,,,start,,,,,,,,,tease,逗逗她,tease-result,"{""player"":{""prestige"":1}}",,
kitchen.stroll.steamed-bun,option,,,,,start,,,,,,,,,ignore,装作没看见,ignore-result,,,
kitchen.stroll.steamed-bun,line,,,,,tease-result,1,{{playerRank}},{{playerAddress}},player,stage,,"偷吃呢？也不怕被管事嬷嬷抓着。",御膳房,,,,,,
kitchen.stroll.steamed-bun,line,,,,,tease-result,2,小宫女,绿萝,,dialogue-left,,"嘘，小主您小声些！我就是太饿了，今早没来得及吃饭。这包子是灶上多出来的，不差这一个。",御膳房,,,,,,
kitchen.stroll.steamed-bun,line,,,,,tease-result,3,小宫女,绿萝,,dialogue-left,,"您可千万别告诉孙嬷嬷，她要是知道了，非扣我月钱不可。",御膳房,,,,,,
kitchen.stroll.steamed-bun,line,,,,,tease-result,4,{{playerRank}},{{playerAddress}},player,stage,,"行了行了，我不说。你吃你的吧。",御膳房,,,,,,
kitchen.stroll.steamed-bun,line,,,,,tease-result,5,小宫女,绿萝,,dialogue-left,,"多谢小主！下回我得了什么好吃的，也给您留一份。",御膳房,,,,,,
kitchen.stroll.steamed-bun,line,,,,,ignore-result,1,场景旁白,,,,御膳房,"你没有出声，只从蒸笼边走了过去。身后那小宫女像是松了一大口气。",御膳房,,,,,,
kitchen.stroll.store-room,event,location.kitchen.stroll,5,repeatable,,,,,,,,,,,,,,,,"御膳房闲逛：半掩的偏库"
kitchen.stroll.store-room,line,,,,,start,1,场景旁白,,,,御膳房,"你绕过那排砂锅，发现墙角有一扇半掩的木门。门缝里透出淡淡的中药味。",御膳房,,,,,,
kitchen.stroll.store-room,line,,,,,start,2,场景旁白,,,,御膳房,"你推开门往里看了看，里头是个不大的库房。架子上摞着一包包的干货，红枣、桂圆、枸杞，还有几捆干香菇。",御膳房,,,,,,
kitchen.stroll.store-room,line,,,,,start,3,场景旁白,,,,御膳房,"角落里搁着几口大缸，缸口盖着厚厚的棉布，闻着像是泡着什么东西。地上落了一层灰，看样子平时不大有人进来。",御膳房,,,,,,
kitchen.stroll.store-room,line,,,,,start,4,场景旁白,,,,御膳房,"你正看着，身后突然响起脚步声。一个老太监提着一盏灯从门外探进头来，一脸狐疑地盯着你。",御膳房,,,,,,
kitchen.stroll.store-room,line,,,,,start,5,老太监,徐公公,,dialogue-left,,"哎哟，小主您怎么走到这儿来了？这儿是存干货的偏库，味儿大，灰也多，别熏着您。",御膳房,,,,"{""player"":{""stress"":-2}}",,
kitchen.stroll.store-room,option,,,,,start,,,,,,,,,explain,解释一下,explain-result,"{""player"":{""stats"":{""politics"":1}}}",,
kitchen.stroll.store-room,option,,,,,start,,,,,,,,,go,转身就走,go-result,,,
kitchen.stroll.store-room,line,,,,,explain-result,1,{{playerRank}},{{playerAddress}},player,stage,,"我随便走走，不知道这里不能进。",御膳房,,,,,,
kitchen.stroll.store-room,line,,,,,explain-result,2,老太监,徐公公,,dialogue-left,,"倒也不是不能进，就是地方乱，没什么好看的。您要是想要什么干货，跟我说就行，我给您拿。",御膳房,,,,,,
kitchen.stroll.store-room,line,,,,,explain-result,3,老太监,徐公公,,dialogue-left,,"这库房阴冷，站久了容易着凉，您还是出去吧。",御膳房,,,,,,
kitchen.stroll.store-room,line,,,,,go-result,1,老太监,徐公公,,dialogue-left,,"慢点，当心门槛。",御膳房,,,,,,
kitchen.stroll.burnt-pot,event,location.kitchen.stroll,5,repeatable,,,,,,,,,,,,,,,,"御膳房闲逛：灶上的糊味"
kitchen.stroll.burnt-pot,line,,,,,start,1,场景旁白,,,,御膳房,"你刚走出库房，就闻见一股烧糊了的味道。越来越浓，呛得人嗓子发紧。",御膳房,,,,,,
kitchen.stroll.burnt-pot,line,,,,,start,2,场景旁白,,,,御膳房,"你循着味儿走过去，看见一个小灶台，上面搁着一口小锅。锅里的东西已经烧干了，锅底黑乎乎一片，还在冒着青烟。",御膳房,,,,,,
kitchen.stroll.burnt-pot,line,,,,,start,3,场景旁白,,,,御膳房,"旁边没有人，地上掉了一块抹布。你正犹豫着要不要找人，一个胖厨子从旁边的门里跑出来。",御膳房,,,,,,
kitchen.stroll.burnt-pot,line,,,,,start,4,胖厨子,孙厨,,dialogue-left,,"哎呀我的天！我的高汤！",御膳房,,,,,,
kitchen.stroll.burnt-pot,line,,,,,start,5,场景旁白,,,,御膳房,"他几步冲到灶前，手忙脚乱地把锅端下来，烫得直甩手。",御膳房,,,,,,
kitchen.stroll.burnt-pot,line,,,,,start,6,胖厨子,孙厨,,dialogue-left,,"谁、谁把火给忘了关的？小主见笑了，灶上忙乱，一时疏忽。您别站这儿了，烟大，熏眼睛。",御膳房,,,,"{""player"":{""stress"":-2}}",,
kitchen.stroll.dried-dates,event,location.kitchen.stroll,6,repeatable,,,,,,,,,,,,,,,,"御膳房闲逛：偷拿干枣"
kitchen.stroll.dried-dates,line,,,,,start,1,场景旁白,,,,御膳房,"你绕过那排摞到房顶的蒸笼，听见角落里传来窸窸窣窣的动静。像是什么东西在扒拉米缸。",御膳房,,,,,,
kitchen.stroll.dried-dates,line,,,,,start,2,场景旁白,,,,御膳房,"你探头一看，墙角蹲着个胖墩墩的小太监，背对着你，正往袖子里塞东西。",御膳房,,,,,,
kitchen.stroll.dried-dates,line,,,,,start,3,场景旁白,,,,御膳房,"他塞得太急，几粒白米从袖口漏了出来，滚了一地。他转过身，跟你撞了个对脸，嘴里还叼着一根干枣。",御膳房,,,,,,
kitchen.stroll.dried-dates,line,,,,,start,4,小太监,小满,,dialogue-left,,"小主，我、我这是帮灶上试枣，看甜不甜。",御膳房,,,,"{""player"":{""stress"":-2}}",,
kitchen.stroll.dried-dates,option,,,,,start,,,,,,,,,expose,戳穿他,expose-result,"{""player"":{""stats"":{""intrigue"":1}}}",,
kitchen.stroll.dried-dates,option,,,,,start,,,,,,,,,spare,不拆穿他,spare-result,"{""player"":{""prestige"":1}}",,
kitchen.stroll.dried-dates,line,,,,,expose-result,1,{{playerRank}},{{playerAddress}},player,stage,,"试枣要试这么一大把？",御膳房,,,,,,
kitchen.stroll.dried-dates,line,,,,,expose-result,2,小太监,小满,,dialogue-left,,"嘘，小主您饶了我！我就是嘴馋，统共就拿了这几颗，还没吃呢！您别告诉孙嬷嬷，我下回不敢了。",御膳房,,,,,,
kitchen.stroll.dried-dates,line,,,,,spare-result,1,{{playerRank}},{{playerAddress}},player,stage,,"那你试出来了吗？",御膳房,,,,,,
kitchen.stroll.dried-dates,line,,,,,spare-result,2,小太监,小满,,dialogue-left,,"甜、甜的！特甜！要不您也来一颗？",御膳房,,,,,,
kitchen.stroll.dried-dates,line,,,,,spare-result,3,{{playerRank}},{{playerAddress}},player,stage,,"不用了，你自己留着慢慢试吧。",御膳房,,,,,,
kitchen.stroll.account-book,event,location.kitchen.stroll,5,repeatable,,,,,,,,,,,,,,,,"御膳房闲逛：灶台边的账本"
kitchen.stroll.account-book,line,,,,,start,1,场景旁白,,,,御膳房,"你走到一排灶台尽头，发现台面上摊着一本翻开的账本。",御膳房,,,,,,
kitchen.stroll.account-book,line,,,,,start,2,场景旁白,,,,御膳房,"墨迹还是新的，上头歪歪扭扭记着几行字：“冬笋进八斤，干贝三两，猪肉五斤……”",御膳房,,,,,,
kitchen.stroll.account-book,line,,,,,start,3,场景旁白,,,,御膳房,"旁边搁着一支秃了头的毛笔，笔尖都分叉了。",御膳房,,,,,,
kitchen.stroll.account-book,line,,,,,start,4,场景旁白,,,,御膳房,"你正低头看着，一个瘦高个的厨子从外头走进来，手里拎着一捆葱。他看见你站在账本前，眉头皱了一下。",御膳房,,,,,,
kitchen.stroll.account-book,line,,,,,start,5,瘦厨子,梁厨,,dialogue-left,,"小主识字？",御膳房,,,,"{""player"":{""stress"":-2}}",,
kitchen.stroll.account-book,option,,,,,start,,,,,,,,,read,承认识字,read-result,"{""player"":{""prestige"":1,""stats"":{""poetry"":1,""politics"":1}}}",,
kitchen.stroll.account-book,option,,,,,start,,,,,,,,,deny,说不识字,deny-result,,,
kitchen.stroll.account-book,line,,,,,read-result,1,{{playerRank}},{{playerAddress}},player,stage,,"识得几个。",御膳房,,,,,,
kitchen.stroll.account-book,line,,,,,read-result,2,瘦厨子,梁厨,,dialogue-left,,"那您帮我看看，这笔账写得对不对。我老觉得内务府送来的斤两对不上。",御膳房,,,,,,
kitchen.stroll.account-book,line,,,,,read-result,3,场景旁白,,,,御膳房,"他把账本往你面前推了推，指着其中一行。你扫了一眼，确实少记了一斤冬笋。",御膳房,,,,,,
kitchen.stroll.account-book,line,,,,,read-result,4,瘦厨子,梁厨,,dialogue-left,,"我就说嘛！这些内务府的人，成天克扣东西。",御膳房,,,,,,
kitchen.stroll.account-book,line,,,,,deny-result,1,{{playerRank}},{{playerAddress}},player,stage,,"不认识，我随便看看。",御膳房,,,,,,
kitchen.stroll.account-book,line,,,,,deny-result,2,瘦厨子,梁厨,,dialogue-left,,"那就别看。这不是您该碰的东西。",御膳房,,,,,,
kitchen.stroll.account-book,line,,,,,deny-result,3,场景旁白,,,,御膳房,"他伸手把账本合上，夹在胳膊底下，拎着葱走了。",御膳房,,,,,,
kitchen.stroll.osmanthus,event,location.kitchen.stroll,5,repeatable,,,,,,,,,,,,,,,,"御膳房闲逛：后窗桂花"
kitchen.stroll.osmanthus,line,,,,,start,1,场景旁白,,,,御膳房,"你从御膳房的后门走出来，外头是一小片空地。",御膳房,,,,,,
kitchen.stroll.osmanthus,line,,,,,start,2,场景旁白,,,,御膳房,"空地上种着一棵桂花树，树不大，但枝头开满了花，香得腻人。",御膳房,,,,,,
kitchen.stroll.osmanthus,line,,,,,start,3,场景旁白,,,,御膳房,"树下搁着一张小案板，案板上放着一把切了一半的葱，旁边还有一只已经凉透的茶碗。看样子是有人坐在这儿歇过脚。",御膳房,,,,,,
