eventId,rowType,poolId,weight,repeatPolicy,prerequisiteEventIds,branchId,order,speakerIdentity,speakerName,portraitKey,portraitPlacement,narrationName,text,sceneHint,optionId,optionLabel,nextBranchId,effectJson,unlockEventIds,notes
du-niang.common.kitchen-scent,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"这种甜腻腻的味儿，我闻着就觉着饱了。",宫门,,,,"{""target"":{""relationToPlayer"":1},""player"":{""stress"":-1}}",,
du-niang.common.big-rat,event,npc.du-niang.common,5,repeatable,,,,,,,,,,,,,,,,"杜娘通用闲谈：昨夜耗子"
du-niang.common.big-rat,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"小主，我跟您说件稀奇事。昨儿夜里，我住处闹耗子了。",宫门,,,,,,
du-niang.common.big-rat,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"也不是普通耗子，那动静大得像进了个人。",宫门,,,,,,
du-niang.common.big-rat,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"我提着灯一照，好家伙，一只大黑耗子蹲在灶台上跟我对瞪。",宫门,,,,,,
du-niang.common.big-rat,line,,,,,start,4,宫门商贩,杜娘,du-niang,stage,,"后来我一跺脚，它才慢悠悠地走了。您说奇不奇？这宫里的耗子都比外头的横。",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.common.strict-momo,event,npc.du-niang.common,5,repeatable,,,,,,,,,,,,,,,,"杜娘通用闲谈：西六宫嬷嬷"
du-niang.common.strict-momo,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"您听说了没？西六宫那边新来了个教养嬷嬷，姓赵。",宫门,,,,,,
du-niang.common.strict-momo,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"据说是从太后宫里出来的。昨儿个我见她打这儿过，腰板挺得笔直。",宫门,,,,,,
du-niang.common.strict-momo,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"有个小宫女让路慢了些，被她训了足足一盏茶。往后西六宫那些小主们，怕是有得熬了。",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.common.kitchen-eunuch,event,npc.du-niang.common,5,repeatable,,,,,,,,,,,,,,,,"杜娘通用闲谈：御膳房小顺子"
du-niang.common.kitchen-eunuch,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"您知道御膳房有个小太监，叫小顺子的吗？那孩子嘴碎得很，消息也灵通。",宫门,,,,,,
du-niang.common.kitchen-eunuch,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"今早他偷偷跟我说，太后昨儿晚膳多吃了半碗粥。",宫门,,,,,,
du-niang.common.kitchen-eunuch,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"就那么半碗粥，他能从御膳房一路念叨到宫门口。您说这宫里的人，图的不就是这么点念想么。",宫门,,,,"{""target"":{""relationToPlayer"":1},""player"":{""stress"":-1}}",,
du-niang.common.persimmon-tree,event,npc.du-niang.common,5,repeatable,,,,,,,,,,,,,,,,"杜娘通用闲谈：宫墙外柿子树"
du-niang.common.persimmon-tree,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"宫墙外头那棵柿子树，您瞧见了没？这几天柿子全红了，挂了一树。",宫门,,,,,,
du-niang.common.persimmon-tree,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"我每天路过都抬头看几眼。可惜够不着，够着了也不敢摘，那是人家院子里的东西。",宫门,,,,,,
du-niang.common.persimmon-tree,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"不过光看看，心里头也亮堂些。您哪天路过，也抬头瞅瞅。",宫门,,,,"{""target"":{""relationToPlayer"":1},""player"":{""stress"":-1}}",,
du-niang.common.distant-music,event,npc.du-niang.common,4,repeatable,,,,,,,,,,,,,,,,"杜娘通用闲谈：昨夜琴声"
du-niang.common.distant-music,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"昨儿傍晚，我听见有人弹琴。也不知是哪位小主，曲子断断续续的，像是刚在学。",宫门,,,,,,
du-niang.common.distant-music,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"弹的什么我说不上来，就是听着心里头软软的。后来天黑了，琴声也停了。",宫门,,,,,,
du-niang.common.distant-music,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"我就想啊，这宫里头的日子，有时候也挺好。能远远地听几声琴，也算福气。",宫门,,,,"{""target"":{""relationToPlayer"":1},""player"":{""stress"":-1}}",,
du-niang.common.fallen-leaves,event,npc.du-niang.common,5,repeatable,,,,,,,,,,,,,,,,"杜娘通用闲谈：宫门落叶"
du-niang.common.fallen-leaves,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"您看这地上的叶子，扫了又落，落了又扫。",宫门,,,,,,
du-niang.common.fallen-leaves,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"我每天早上来，都见着小太监在那儿哗哗地扫。扫完了，风一吹，又是一地。",宫门,,,,,,
du-niang.common.fallen-leaves,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"我跟他说，等树秃了再扫吧。他瞪我一眼，说这是规矩。唉，这宫里什么都是规矩。",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.common.black-cat,event,npc.du-niang.common,5,repeatable,,,,,,,,,,,,,,,,"杜娘通用闲谈：米铺黑猫"
du-niang.common.black-cat,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"宫外米铺的老陈，养了只猫，通体漆黑，就四只爪子是白的。",宫门,,,,,,
du-niang.common.black-cat,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"老陈说那叫踏雪寻梅，是吉兆，宝贝得跟什么似的。",宫门,,,,,,
du-niang.common.black-cat,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"结果那猫成天偷吃鱼干。老陈追着它打，它窜上房梁，还回头冲老陈喵了一声。",宫门,,,,,,
du-niang.common.black-cat,line,,,,,start,4,宫门商贩,杜娘,du-niang,stage,,"老陈气笑了，说这哪是踏雪寻梅，分明是祖宗。街坊们笑了好几天。",宫门,,,,"{""target"":{""relationToPlayer"":1},""player"":{""stress"":-1}}",,
du-niang.common.temple-fair,event,npc.du-niang.common,5,repeatable,,,,,,,,,,,,,,,,"杜娘通用闲谈：城隍庙庙会"
du-niang.common.temple-fair,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"前阵子城隍庙办庙会，听采买的婆子说，外头有耍猴的、变戏法的，还有卖糖葫芦的。",宫门,,,,,,
du-niang.common.temple-fair,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"最逗的是有个拉洋片的，嘴里念叨着往里瞧，往里看，把小娃娃们哄得团团转。",宫门,,,,,,
du-niang.common.temple-fair,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"我听了心里痒痒的。可惜啊，这宫墙一围，外头的热闹就跟咱们没关系了。您以前逛过庙会吗？",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.common.temple-fair,option,,,,,start,,,,,,,,,visited,说逛过,visited-result,"{""target"":{""relationToPlayer"":1},""player"":{""stress"":-1}}",,
du-niang.common.temple-fair,option,,,,,start,,,,,,,,,not-visited,说没逛过,not-visited-result,"{""target"":{""relationToPlayer"":1}}",,
du-niang.common.temple-fair,line,,,,,visited-result,1,宫门商贩,杜娘,du-niang,stage,,"真好，那可有的聊了。外头的糖人是不是还跟以前一样，捏得活灵活现的？",宫门,,,,,,
du-niang.common.temple-fair,line,,,,,not-visited-result,1,宫门商贩,杜娘,du-niang,stage,,"那倒也不可惜，外头乱糟糟的，人挤人。咱们蹲在宫门口聊聊也挺好，清净。",宫门,,,,,,
du-niang.common.exam-success,event,npc.du-niang.common,4,repeatable,,,,,,,,,,,,,,,,"杜娘通用闲谈：张家中榜"
du-niang.common.exam-success,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"您听说了吗？宫外张家的小儿子，今年秋闱中了。",宫门,,,,,,
du-niang.common.exam-success,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"那小子十八九岁，瘦得像根竹竿，成天捧着书不撒手。张家老母亲高兴得哭了好几场。",宫门,,,,,,
du-niang.common.exam-success,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"街坊们凑份子送了块匾，写着蟾宫折桂。读书人苦了那么多年，就盼这么一天。",宫门,,,,,,
du-niang.common.exam-success,line,,,,,start,4,宫门商贩,杜娘,du-niang,stage,,"可中了又能怎样呢？进了官场还不是另一番熬。这话也就跟您说说。",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.common.new-fabric,event,npc.du-niang.common,5,repeatable,,,,,,,,,,,,,,,,"杜娘通用闲谈：外头新料子"
du-niang.common.new-fabric,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"我今早碰见个送菜的老伯，他说外头时兴一种新料子。",宫门,,,,,,
du-niang.common.new-fabric,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"叫什么云光缎，太阳底下会变颜色。我也想不出来是什么模样，光听着就觉得稀罕。",宫门,,,,,,
du-niang.common.new-fabric,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"老伯说那料子贵得很，一匹要几十两银子，只有大户人家的小姐才穿得起。外头的东西，一年一个样。",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.common.acrobat-rumor,event,npc.du-niang.common,4,repeatable,,,,,,,,,,,,,,,,"杜娘通用闲谈：杂耍班子"
du-niang.common.acrobat-rumor,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"您听说没？外头有个杂耍班子，最近可出名了。",宫门,,,,,,
du-niang.common.acrobat-rumor,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"里头有个小姑娘，据说能顶七层碗，还踩着高跷转圈。",宫门,,,,,,
du-niang.common.acrobat-rumor,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"听人说那姑娘才十二三岁，瘦瘦小小的，班主拿她当摇钱树，走到哪儿都带着。",宫门,,,,,,
du-niang.common.acrobat-rumor,line,,,,,start,4,宫门商贩,杜娘,du-niang,stage,,"想来也是家里实在没办法了。这世道啊，谁都不容易。",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.low-affinity.haunted-suiyuxuan,event,npc.du-niang.low-affinity,5,repeatable,,,,,,,,,,,,,,,,"杜娘低好感闲谈：碎玉轩闹鬼"
du-niang.low-affinity.haunted-suiyuxuan,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"小主，您听说没？碎玉轩那边最近不太平。",宫门,,,,,,
du-niang.low-affinity.haunted-suiyuxuan,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"有几个宫女说，夜里听见女人哭，还有人说看见白影在院子里飘。",宫门,,,,,,
du-niang.low-affinity.haunted-suiyuxuan,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"您常在宫里走动，信不信这些神神鬼鬼的事？还是说，是有人在背后搞什么名堂？",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.low-affinity.haunted-suiyuxuan,option,,,,,start,,,,,,,,,explain,告诉她,explain-result,"{""target"":{""relationToPlayer"":2}}",,
du-niang.low-affinity.haunted-suiyuxuan,option,,,,,start,,,,,,,,,avoid,不多说,avoid-result,"{""target"":{""relationToPlayer"":1}}",,
du-niang.low-affinity.haunted-suiyuxuan,line,,,,,explain-result,1,{{playerRank}},{{playerAddress}},player,stage,,"我倒是听说了，不过那不是什么鬼。是有个犯错宫女夜里想家，躲在墙角哭；白影是院里晾的白被单。",宫门,,,,,,
du-niang.low-affinity.haunted-suiyuxuan,line,,,,,explain-result,2,宫门商贩,杜娘,du-niang,stage,,"哎哟，原来都是自己吓自己。我就说嘛，这宫里哪来那么多鬼，都是人心在作怪。",宫门,,,,,,
du-niang.low-affinity.haunted-suiyuxuan,line,,,,,avoid-result,1,宫门商贩,杜娘,du-niang,stage,,"也是，这种怪力乱神的事，说多了反而晦气。我还是少打听为好，免得夜里做噩梦。",宫门,,,,,,
du-niang.low-affinity.new-dowager-maid,event,npc.du-niang.low-affinity,4,repeatable,,,,,,,,,,,,,,,,"杜娘低好感闲谈：太后新宫女"
du-niang.low-affinity.new-dowager-maid,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"我前几日瞧见太后身边多了个生面孔的宫女。年纪不大，走路稳稳当当的。",宫门,,,,,,
du-niang.low-affinity.new-dowager-maid,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"也不知道是哪儿调来的。您在里头见过她么？",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.low-affinity.new-dowager-maid,option,,,,,start,,,,,,,,,explain,告诉她,explain-result,"{""target"":{""relationToPlayer"":2}}",,
du-niang.low-affinity.new-dowager-maid,option,,,,,start,,,,,,,,,avoid,不多说,avoid-result,"{""target"":{""relationToPlayer"":1}}",,
du-niang.low-affinity.new-dowager-maid,line,,,,,explain-result,1,{{playerRank}},{{playerAddress}},player,stage,,"我见过一回，听说是内务府新挑上来的，叫青芷。翠竹姑姑前阵子病了，才补上来的。",宫门,,,,,,
du-niang.low-affinity.new-dowager-maid,line,,,,,explain-result,2,宫门商贩,杜娘,du-niang,stage,,"原来是这么回事。青芷，名字倒好听。能在太后跟前当差，往后前程不差。",宫门,,,,,,
du-niang.low-affinity.new-dowager-maid,line,,,,,avoid-result,1,{{playerRank}},{{playerAddress}},player,stage,,"没见过，太后跟前的人我哪敢凑近了看。",宫门,,,,,,
du-niang.low-affinity.new-dowager-maid,line,,,,,avoid-result,2,宫门商贩,杜娘,du-niang,stage,,"那倒也是。我也就是远远瞧了一眼觉得眼生，不该瞎打听的。",宫门,,,,,,
du-niang.low-affinity.suiyuxuan-locked,event,npc.du-niang.low-affinity,4,repeatable,,,,,,,,,,,,,,,,"杜娘低好感闲谈：碎玉轩封门"
du-niang.low-affinity.suiyuxuan-locked,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"我今早瞧见碎玉轩的门又锁上了。前阵子不是打扫过么，还以为要住人进去。",宫门,,,,,,
du-niang.low-affinity.suiyuxuan-locked,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"怎么这才没多久，又给封了？我不是非要知道，就是觉得那屋子开开关关的，怪让人心里发毛。",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.low-affinity.suiyuxuan-locked,option,,,,,start,,,,,,,,,explain,告诉她,explain-result,"{""target"":{""relationToPlayer"":2}}",,
du-niang.low-affinity.suiyuxuan-locked,option,,,,,start,,,,,,,,,avoid,不多说,avoid-result,"{""target"":{""relationToPlayer"":1}}",,
du-niang.low-affinity.suiyuxuan-locked,line,,,,,explain-result,1,{{playerRank}},{{playerAddress}},player,stage,,"我听说是内务府查出那屋子有几根梁柱被虫蛀了，怕住进去不踏实，就先封了修整。",宫门,,,,,,
du-niang.low-affinity.suiyuxuan-locked,line,,,,,explain-result,2,宫门商贩,杜娘,du-niang,stage,,"原来是房子有毛病。我还以为是什么不干净的事呢，吓我一跳。修房子好，修好了总有人住的。",宫门,,,,,,
du-niang.low-affinity.suiyuxuan-locked,line,,,,,avoid-result,1,{{playerRank}},{{playerAddress}},player,stage,,"我也不大清楚，碎玉轩那边我平时不怎么去。",宫门,,,,,,
du-niang.low-affinity.suiyuxuan-locked,line,,,,,avoid-result,2,宫门商贩,杜娘,du-niang,stage,,"也是，那地方偏，没事谁往那边走。我也就是随口问一句，您别放心上。",宫门,,,,,,
du-niang.low-affinity.intercepted-letter,event,npc.du-niang.low-affinity,4,repeatable,,,,,,,,,,,,,,,,"杜娘低好感闲谈：宫外递信"
du-niang.low-affinity.intercepted-letter,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"我昨儿听看门的刘大爷说，有人往宫外递信被拦下来了。",宫门,,,,,,
du-niang.low-affinity.intercepted-letter,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"具体是哪一宫的，他没细说，就叹了口气。往宫外递信这种事，说大不大，说小也不小。",宫门,,,,,,
du-niang.low-affinity.intercepted-letter,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"这事儿您知道吗？我就怕是牵连一堆人的大案子。",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.low-affinity.intercepted-letter,option,,,,,start,,,,,,,,,explain,告诉她,explain-result,"{""target"":{""relationToPlayer"":2}}",,
du-niang.low-affinity.intercepted-letter,option,,,,,start,,,,,,,,,avoid,不多说,avoid-result,"{""target"":{""relationToPlayer"":1}}",,
du-niang.low-affinity.intercepted-letter,line,,,,,explain-result,1,{{playerRank}},{{playerAddress}},player,stage,,"我听说是个小宫女，家里老母亲病了，她想托人带个口信出去问问。好在没往上报。",宫门,,,,,,
du-niang.low-affinity.intercepted-letter,line,,,,,explain-result,2,宫门商贩,杜娘,du-niang,stage,,"原来是挂念家里人。唉，这宫里头的人，哪个不想家？没事就好。",宫门,,,,,,
du-niang.low-affinity.intercepted-letter,line,,,,,avoid-result,1,{{playerRank}},{{playerAddress}},player,stage,,"这我还真没听说，可能是小事，没传开。",宫门,,,,,,
du-niang.low-affinity.intercepted-letter,line,,,,,avoid-result,2,宫门商贩,杜娘,du-niang,stage,,"小事就好，小事就好。既然没传开，那八成就是已经处理完了。",宫门,,,,,,
du-niang.high-affinity.childhood,event,npc.du-niang.high-affinity,5,repeatable,,,,,,,,,,,,,,,,"杜娘高好感闲谈：小时候"
du-niang.high-affinity.childhood,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"我跟您说过没？我小时候住在城南。那时候家里穷，但日子过得松快。",宫门,,,,,,
du-niang.high-affinity.childhood,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"夏天晚上，街坊们都搬了竹椅在巷口乘凉。大人摇着蒲扇说话，小孩追着萤火虫跑。",宫门,,,,,,
du-niang.high-affinity.childhood,line,,,,,start,3,宫门商贩,杜娘,du-niang,stage,,"我那时候哪想得到，自个儿有一天会蹲在宫门口，天天看宫里头的墙。您呢？您小时候是什么样的？",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.high-affinity.childhood,option,,,,,start,,,,,,,,,share,简单说说小时候,share-result,"{""target"":{""relationToPlayer"":2},""player"":{""stress"":-1}}",,
du-niang.high-affinity.childhood,option,,,,,start,,,,,,,,,avoid,不愿多提,avoid-result,"{""target"":{""relationToPlayer"":1}}",,
du-niang.high-affinity.childhood,line,,,,,share-result,1,宫门商贩,杜娘,du-niang,stage,,"听您这么说，倒让我想起不少事来。往后要是想家了，就来跟我说说话，心里头就不那么空落落的了。",宫门,,,,,,
du-niang.high-affinity.childhood,line,,,,,avoid-result,1,宫门商贩,杜娘,du-niang,stage,,"明白明白，过去的事不提也罢。咱们还是说说眼前吧，这天儿看着又要变了。",宫门,,,,,,
du-niang.high-affinity.imperial-garden,event,npc.du-niang.high-affinity,4,repeatable,,,,,,,,,,,,,,,,"杜娘高好感闲谈：御花园"
du-niang.high-affinity.imperial-garden,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"我老听人说御花园好看，可我从来没进去过。每次路过宫墙，就看见几棵树尖儿冒出来。",宫门,,,,,,
du-niang.high-affinity.imperial-garden,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"里头到底有多大？是不是真跟说书先生讲的似的，一步一景？您进去逛过吧？给我说说呗。",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.high-affinity.imperial-garden,option,,,,,start,,,,,,,,,tell,愿意说说,tell-result,"{""target"":{""relationToPlayer"":2},""player"":{""stress"":-1}}",,
du-niang.high-affinity.imperial-garden,option,,,,,start,,,,,,,,,avoid,不方便,avoid-result,"{""target"":{""relationToPlayer"":1}}",,
du-niang.high-affinity.imperial-garden,line,,,,,tell-result,1,{{playerRank}},{{playerAddress}},player,stage,,"其实也不是特别大，走快了一盏茶就能绕一圈。倒是精致，有小桥、假山，还有养锦鲤的池子。",宫门,,,,,,
du-niang.high-affinity.imperial-garden,line,,,,,tell-result,2,宫门商贩,杜娘,du-niang,stage,,"听着就舒坦。您这么一说，我这心里头就跟自己去过了一样。",宫门,,,,,,
du-niang.high-affinity.imperial-garden,line,,,,,avoid-result,1,{{playerRank}},{{playerAddress}},player,stage,,"我也就去过一两回，说不上来。",宫门,,,,,,
du-niang.high-affinity.imperial-garden,line,,,,,avoid-result,2,宫门商贩,杜娘,du-niang,stage,,"也是，御花园也不是谁都能随便进的。我就是好奇，您不方便说就算了。",宫门,,,,,,
du-niang.high-affinity.imperial-meal,event,npc.du-niang.high-affinity,4,repeatable,,,,,,,,,,,,,,,,"杜娘高好感闲谈：御膳规模"
du-niang.high-affinity.imperial-meal,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"我听外头人说，皇上一顿饭要上一百道菜。一百道！那桌子得多大才摆得下？",宫门,,,,,,
du-niang.high-affinity.imperial-meal,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"是真的吗？还是外头瞎传的？要是真的，那御膳房怕不是比咱们这条街都热闹。",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.high-affinity.imperial-meal,option,,,,,start,,,,,,,,,tell,愿意说说,tell-result,"{""target"":{""relationToPlayer"":2}}",,
du-niang.high-affinity.imperial-meal,option,,,,,start,,,,,,,,,avoid,不清楚,avoid-result,"{""target"":{""relationToPlayer"":1}}",,
du-niang.high-affinity.imperial-meal,line,,,,,tell-result,1,{{playerRank}},{{playerAddress}},player,stage,,"倒也没一百道那么多。不过皇上用膳，菜式确实不少，大多数都是摆个样子。",宫门,,,,,,
du-niang.high-affinity.imperial-meal,line,,,,,tell-result,2,宫门商贩,杜娘,du-niang,stage,,"几十样也不少了。我炒个白菜都费半天劲，想想御膳房那锅灶，怕是人都站不下。",宫门,,,,,,
du-niang.high-affinity.imperial-meal,line,,,,,avoid-result,1,宫门商贩,杜娘,du-niang,stage,,"那也是，皇上用膳哪是咱们能瞧见的。我就是听外头传得邪乎，问问您是不是真的。",宫门,,,,,,
du-niang.high-affinity.clothes,event,npc.du-niang.high-affinity,4,repeatable,,,,,,,,,,,,,,,,"杜娘高好感闲谈：宫中衣裳"
du-niang.high-affinity.clothes,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"我天天看着各宫的宫女进进出出，手里捧的盒子一个比一个精致。",宫门,,,,,,
du-niang.high-affinity.clothes,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"里头那些娘娘们，是不是每天都换好几套衣裳？有人说一天换三套，早中晚不重样，真的假的？",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.high-affinity.clothes,option,,,,,start,,,,,,,,,tell,愿意说说,tell-result,"{""target"":{""relationToPlayer"":2}}",,
du-niang.high-affinity.clothes,option,,,,,start,,,,,,,,,avoid,不清楚,avoid-result,"{""target"":{""relationToPlayer"":1}}",,
du-niang.high-affinity.clothes,line,,,,,tell-result,1,{{playerRank}},{{playerAddress}},player,stage,,"没有天天换三套那么夸张。逢年过节、见驾、赴宴，才要换对应衣裳。平时还是舒坦为主。",宫门,,,,,,
du-niang.high-affinity.clothes,line,,,,,tell-result,2,宫门商贩,杜娘,du-niang,stage,,"我就说嘛，一天换三套不得把人累死。好看归好看，受罪也是真受罪。",宫门,,,,,,
du-niang.high-affinity.clothes,line,,,,,avoid-result,1,宫门商贩,杜娘,du-niang,stage,,"说得也是。我也就是瞎猜，成天看那些宫女来来去去的，手痒心也痒。",宫门,,,,,,
du-niang.high-affinity.private-kitchen,event,npc.du-niang.high-affinity,4,repeatable,,,,,,,,,,,,,,,,"杜娘高好感闲谈：各宫小厨房"
du-niang.high-affinity.private-kitchen,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"我听说有些娘娘宫里自己有厨房，不用去御膳房领膳。真的假的？",宫门,,,,,,
du-niang.high-affinity.private-kitchen,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"您那儿有小厨房没？我没别的意思，就是觉得厨房这东西，有个自己的灶头，心里头踏实。",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
du-niang.high-affinity.private-kitchen,option,,,,,start,,,,,,,,,tell,愿意说说,tell-result,"{""target"":{""relationToPlayer"":2},""player"":{""stress"":-1}}",,
du-niang.high-affinity.private-kitchen,option,,,,,start,,,,,,,,,avoid,岔开话,avoid-result,"{""target"":{""relationToPlayer"":1}}",,
du-niang.high-affinity.private-kitchen,line,,,,,tell-result,1,{{playerRank}},{{playerAddress}},player,stage,,"不是每个宫都有，得看位份。位份高的娘娘们有小厨房，熬粥炖汤都方便。",宫门,,,,,,
du-niang.high-affinity.private-kitchen,line,,,,,tell-result,2,宫门商贩,杜娘,du-niang,stage,,"原来还得看位份，那就难怪了。有个自己的灶头确实好，夜里饿了也能煮碗面。",宫门,,,,,,
du-niang.high-affinity.private-kitchen,line,,,,,avoid-result,1,宫门商贩,杜娘,du-niang,stage,,"那倒是我问得没意思了，您别放心上，咱们说点别的。",宫门,,,,,,
du-niang.high-affinity.rooms,event,npc.du-niang.high-affinity,4,repeatable,,,,,,,,,,,,,,,,"杜娘高好感闲谈：宫中住处"
du-niang.high-affinity.rooms,line,,,,,start,1,宫门商贩,杜娘,du-niang,stage,,"小主，我多嘴问一句，您在里头住的屋子，是啥样的？",宫门,,,,,,
du-niang.high-affinity.rooms,line,,,,,start,2,宫门商贩,杜娘,du-niang,stage,,"我在外头守了这么多年，从来没进去过。是不是也跟外头的宅子似的，有院子有廊子？",宫门,,,,"{""target"":{""relationToPlayer"":1}}",,
